,name,thumbnail,view,previous_time,video_url,comment,likes_num,unlikes_num,time_duration,start_date2
0,카메라 조루 베터리 해결! 묻지도 따지지도 말고 확인합시다! Ulanzi-BG2 Setting,https://i.ytimg.com/vi/rXIgtSG7RNo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDUufsbmerMYC5r3BwjY5Eo1AU8Eg,562회,1일 전,http://www.youtube.com/watch?v=rXIgtSG7RNo,댓글 36개,58개,1개,"
      5:40
    ",2020. 6. 1.
1,옥주부 간장게장 Vlog / 태어나서 한번을 먹을까 말까 하는 전설의 그 간장게장,https://i.ytimg.com/vi/8uCkZjnHv8w/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBRgr-KhFHFZDneeK_xf7nrzyom3w,612회,3일 전,http://www.youtube.com/watch?v=8uCkZjnHv8w,댓글 54개,59개,1개,"
      19:15
    ",2020. 5. 30.
2,Apple Pencil 살 돈으로 Wiwu Pencil 5개 산다구? 그동안 비싸서 애플펜슬 못샀다면 클릭!,https://i.ytimg.com/vi/bVl9J4OT66k/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAIO-M8BMbM9LwJbBNKzgKUB1uvgA,785회,6일 전,http://www.youtube.com/watch?v=bVl9J4OT66k,댓글 60개,68개,4개,"
      6:42
    ",2020. 5. 27.
3,내가 아주 좋아하는 픽디자인 스트랩 3종 셋트! 흔들리지 않는 너를 보고 싶다면?,https://i.ytimg.com/vi/Y0BrMJdoSHs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD_EdPkiT_jWHhMxjXH86jNMaka5w,715회,1주 전,http://www.youtube.com/watch?v=Y0BrMJdoSHs,댓글 42개,55개,1개,"
      9:35
    ",2020. 5. 25.
4,여자들은 절대 이해할 수 없는 남자들의 건전한 취미 생활 / 후지 X-T4 리뷰인가? 다큐인가?,https://i.ytimg.com/vi/pzpCD_DM8tM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC0Hb8qMp3fBzGs8ySEDEJ69paaKw,1.5천회,2주 전,http://www.youtube.com/watch?v=pzpCD_DM8tM,댓글 65개,71개,5개,"
      43:23
    ",2020. 5. 18.
5,노트북/맥북/데스크탑에서 43인치 4K USB-C타입 모니터를 찾는다면 답은 너다! Dell U4320Q Ultra-Sharp Monitor,https://i.ytimg.com/vi/4kyvM9TEuIQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCJGtotCJYOOYi9LFXu20dIEJtL7g,1.3천회,2주 전,http://www.youtube.com/watch?v=4kyvM9TEuIQ,댓글 32개,53개,3개,"
      11:17
    ",2020. 5. 15.
6,FinalCut X 파이널컷 X 완전 초보자들을 위한 팁! 음악 고르기와 자막 고르기!,https://i.ytimg.com/vi/qSwVIp-hlZs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDGGow-TygZu6vcpqwzNPeOHKpO6Q,558회,3주 전,http://www.youtube.com/watch?v=qSwVIp-hlZs,댓글 26개,55개,0개,"
      44:55
    ",2020. 5. 12.
7,휴대용 미니선풍기도 이제 멋지고 레트로한 이걸로 통일하자! 목부터 시원한 선풍기,https://i.ytimg.com/vi/yEXT2yOmUz8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCH3Gc5Aah8e8qZYHKd4EvS2paqkw,1.4천회,3주 전,http://www.youtube.com/watch?v=yEXT2yOmUz8,댓글 92개,88개,6개,"
      6:15
    ",2020. 5. 8.
8,후지 X-T4 던질까 말까 던질까 말까! 던 돈 돈 돈! 돈줘 돈줘! 블리치 바이패스! Bleach Bypass 필터는 정말?! (Fujifilm X-T4 Hand On),https://i.ytimg.com/vi/WkykOYlklHg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAYQqdi5WKVrdj-N8-csdMVlHGZXw,3.1천회,4주 전,http://www.youtube.com/watch?v=WkykOYlklHg,댓글 70개,117개,9개,"
      13:46
    ",2020. 5. 4.
9,맥북에도 검역소가 실행이 되나요? 네! 됩니다! 이거 CleanMyMac X 죠!,https://i.ytimg.com/vi/rRyxcmjLSK0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA8SNI1L3ViMY5aafyKBW4kPSXgLg,559회,1개월 전,http://www.youtube.com/watch?v=rRyxcmjLSK0,댓글 31개,38개,1개,"
      13:40
    ",2020. 4. 27.
