,name,thumbnail,view,previous_time,video_url,comment,likes_num,unlikes_num,time_duration,start_date2
0,2위는 갤럭시A51 그럼 1위는? 2020년 1분기 세계 스마트폰 판매순위 TOP10,https://i.ytimg.com/vi/2ls4yBGp4BE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA_zhFtCoQ12S3OMwBoOIQPVxWu0g,3.2천회,13시간 전,http://www.youtube.com/watch?v=2ls4yBGp4BE,댓글 36개,144개,3개,"
      7:01
    ",2020. 6. 2.
1,"찐일까? 아이폰12부터 프로맥스까지 디자인, 스펙, 예상가격 등 현재 루머 싹! 정리해봤어요",https://i.ytimg.com/vi/OkylvjW-wDI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLArs1snM_ZZfNP3I1A9dydcv-jBWA,3만회,5일 전,http://www.youtube.com/watch?v=OkylvjW-wDI,댓글 137개,449개,26개,"
      10:03
    ",2020. 5. 28.
2,누가 배터리 조루라고 했어요? 애플 아이폰 SE2 배터리 테스트 (with 언박싱) [4K],https://i.ytimg.com/vi/tafFNDTODfE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBmwoI69bp4AmsTq6EdJkmDJtwMSA,2.9만회,3주 전,http://www.youtube.com/watch?v=tafFNDTODfE,댓글 261개,552개,37개,"
      3:27
    ",2020. 5. 12.
3,싼 건 이유가 있다? 삼성 갤럭시 A31 언박싱 첫인상 좋다 말았! [4K],https://i.ytimg.com/vi/I364cf3jRKc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA_0IQQsdHa4JHO-F5L6pTnwl1BXA,3.9만회,4주 전,http://www.youtube.com/watch?v=I364cf3jRKc,댓글 187개,492개,61개,"
      8:09
    ",2020. 5. 4.
4,"테슬라 모델3 초보 셀프 세차 이야기, 내 차엔 물이 들어갔을까 안들어갔을까? [4K]",https://i.ytimg.com/vi/7G0LeSA5hOM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBcE43AjzcnX4LiQAtRjFt31hSVfA,1.7만회,1개월 전,http://www.youtube.com/watch?v=7G0LeSA5hOM,댓글 80개,294개,17개,"
      10:19
    ",2020. 4. 28.
5,"이 가격이면 안 살 이유가? 리브라톤 Zipp MINI 한 달 사용기 장, 단점 이야기 [4K]",https://i.ytimg.com/vi/egxMQkKtbRc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCaAwdDFfiNN9wvfy_AFyFG2R4DSA,8.2천회,1개월 전,http://www.youtube.com/watch?v=egxMQkKtbRc,댓글 38개,182개,8개,"
      7:44
    ",2020. 4. 23.
6,도른자 아이폰SE 2세대 양학모드? 중저가 스마트폰부터 중고폰 시장까지 뒤집어 놓으셨다?!,https://i.ytimg.com/vi/frwUJXviIjQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD_eyHCvSZ_nUGMwF9R9qflDqjQFw,5.5만회,1개월 전,http://www.youtube.com/watch?v=frwUJXviIjQ,댓글 268개,762개,43개,"
      5:15
    ",2020. 4. 17.
7,"다이슨 보내고 얘 써봤어요, 가성비템 로보락 H6 무선청소기 성능, 소음 가감없이 담았어요!",https://i.ytimg.com/vi/-BA4MHWH1VI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAWubR27VVDzQZY8sbS6SscFBZ63Q,9.6천회,1개월 전,http://www.youtube.com/watch?v=-BA4MHWH1VI,댓글 27개,170개,8개,"
      6:14
    ",2020. 4. 17.
8,아이패드 프로 4세대 11인치 셀룰러 언박싱! 갤탭S6 잘 쓰고 있으면서 또 왜 샀냐면요?,https://i.ytimg.com/vi/lwtkTGIwsT0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB_5yNahf_Mr5hAtd0Uw54pZHR9cA,4만회,1개월 전,http://www.youtube.com/watch?v=lwtkTGIwsT0,댓글 112개,541개,47개,"
      5:20
    ",2020. 4. 12.
9,테슬라 모델3 서울-부산 장거리 시승기! 오토파일럿은 최고였지만 뜻하지 않게 요단강 건널 뻔,https://i.ytimg.com/vi/k3P1hPXuMWA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB8sH331XJbojyX0ScwXqnbhJ8mOQ,27만회,1개월 전,http://www.youtube.com/watch?v=k3P1hPXuMWA,댓글 337개,1.4천개,196개,"
      12:32
    ",2020. 4. 6.
10,사다사달 | 사는 게 다르면 사는 게 달라진다! 2020년 3월 3주차 열쓰 PICK 이주의 아이템 9가지 (아이패드 프로4세대 외),https://i.ytimg.com/vi/OMxCG9jFRaU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCjTdnS_1jnDxPz2s0vYAZyVVpYbg,1.2만회,2개월 전,http://www.youtube.com/watch?v=OMxCG9jFRaU,댓글 35개,224개,10개,"
      9:06
    ",2020. 3. 23.
11,"갤럭시 Z플립 리뷰 디자인부터 카메라, 게이밍, 배터리, 장, 단점까지 정리했습니다. 한 달 사용기! 제 결론은?",https://i.ytimg.com/vi/6NSB4w2MsFA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC933k5ykA5lx0ZTdqTZgGMEN6BUA,1.5만회,2개월 전,http://www.youtube.com/watch?v=6NSB4w2MsFA,댓글 107개,303개,18개,"
      10:31
    ",2020. 3. 21.
12,5G vs 와이파이 배터리 소모량 얼마나 차이날까? | 더로그 열쓰,https://i.ytimg.com/vi/DY9-tjXFOiI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDc96k4JX5AbMV42ww3MwPoashmgA,7.9천회,2개월 전,http://www.youtube.com/watch?v=DY9-tjXFOiI,댓글 41개,281개,7개,"
      4:00
    ",2020. 3. 4.
13,갤럭시 Z플립 블랙 언박싱 for ASMR (사운드 개선 & 이어폰 필수!) Galaxy Z Flip Unboxing for ASMR | 더로그 열쓰,https://i.ytimg.com/vi/aWVPGgAU5Es/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAlv6VEuvNA6bKo1uuZNDxcsAwrtw,7.2천회,3개월 전,http://www.youtube.com/watch?v=aWVPGgAU5Es,댓글 47개,148개,16개,"
      6:10
    ",2020. 3. 2.
14,갤럭시 버즈 플러스 & 마이마이 케이스 언박싱 for ASMR | 더로그 열쓰,https://i.ytimg.com/vi/QZ2uK4PDkSU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAIRlGVyM5LtWmrcX5TBXa7iWxQxw,7.1천회,3개월 전,http://www.youtube.com/watch?v=QZ2uK4PDkSU,댓글 39개,153개,9개,"
      8:19
    ",2020. 3. 1.
15,"배그 모바일, 리니지2M 120Hz은? 갤럭시 S20 울트라 게이밍 테스트 | 더로그 열쓰",https://i.ytimg.com/vi/e3CVhzg_cEo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBjpUmzo16WfHNp1JhraUX-HYQaIw,3.6만회,3개월 전,http://www.youtube.com/watch?v=e3CVhzg_cEo,댓글 209개,407개,24개,"
      5:14
    ",2020. 2. 29.
16,갤럭시 S20 울트라 배터리 테스트 | 더로그 열쓰,https://i.ytimg.com/vi/4arUoqgLbI0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAGF8XnHE7DiyNFMzzVvTx_t2jOMQ,9.5천회,3개월 전,http://www.youtube.com/watch?v=4arUoqgLbI0,댓글 93개,297개,8개,"
      3:40
    ",2020. 2. 28.
17,"올레드 VS QLED는 같은 기술? TV 구매 전 가장 중요한 ""이것!"" LCD부터 올레드까지 기술 팩트만 정리해봤습니다.",https://i.ytimg.com/vi/q-R3tG4u7b8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCx61_-7ru4opVagGa_6NT-39RjYg,3.7천회,3개월 전,http://www.youtube.com/watch?v=q-R3tG4u7b8,댓글 46개,127개,17개,"
      7:02
    ",2020. 2. 25.
18,대체 무슨 차이? 갤럭시 탭 S6 사용자가 본 갤럭시 탭 S6 5G,https://i.ytimg.com/vi/3aih1OJuIEo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBILFw3mbaiIwwbhG3K2XCdfU0HRg,1.7만회,3개월 전,http://www.youtube.com/watch?v=3aih1OJuIEo,댓글 61개,259개,19개,"
      6:22
    ",2020. 2. 19.
19,갤럭시 S20 Ultra 간단 후기 묻고! 갤라쇼 2회차 정답 스포 갑니다,https://i.ytimg.com/vi/gxPYHLwjU9I/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAK_7KOYH7lYBYnIrG9BYoO05VOgQ,7천회,3개월 전,http://www.youtube.com/watch?v=gxPYHLwjU9I,댓글 26개,157개,9개,"
      5:49
    ",2020. 3. 1.
