,name,thumbnail,view,previous_time,video_url,start_date,comment,likes_num,unlikes_num,time_duration
0,리얼먹방:) 부추팍팍 돼지국밥 & 수육 ★디저트는 통모짜마리ㅣDwaeji GukbapㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/VD3jj-5lTfM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA__624qOJ56Tsv2aQbDKaj4CZqEw,123만회,1일 전,http://www.youtube.com/watch?v=VD3jj-5lTfM,2020. 6. 3.,"댓글 1,565개",3.1만개,1천개,"
      12:10
    "
1,"리얼먹방:) 김치의 세계 🎞 ★ 보조출연 (스팸, 계란후라이)ㅣKimchiㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ",https://i.ytimg.com/vi/qCWmqw0SfHQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBM1_8oZ203R9oGg22GvIVh8e8i4g,219만회,3일 전,http://www.youtube.com/watch?v=qCWmqw0SfHQ,2020. 6. 1.,"댓글 2,623개",4.9만개,1.6천개,"
      11:52
    "
2,리얼먹방:) 레게노 짬뽕밥 (ft.군만두) ★ 디저트는 냉면(?)ㅣJJAMPPONG BAPㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/6fuvhlNh89A/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAeVn4bUqQhBpZ1LEAn6AzgfZeGPA,229만회,5일 전,http://www.youtube.com/watch?v=6fuvhlNh89A,2020. 5. 30.,"댓글 2,518개",5만개,1.7천개,"
      11:53
    "
3,리얼먹방:) 햄지's 요리모음🔪 아무요리나 일단 틀어~ ㅣHAMZY’s Cooking COMPILATIONSㅣREAL SOUNDㅣASMR MUKBANGㅣ,https://i.ytimg.com/vi/z8BOaOOxCno/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDoFpH6z7i3rQ0hkokEmc57KbUg6A,297만회,1주 전,http://www.youtube.com/watch?v=z8BOaOOxCno,2020. 5. 28.,"댓글 3,420개",7.6만개,2.2천개,"
      1:15:35
    "
4,리얼먹방:) 대게 FLEX (ft. 대게라면)ㅣSNOW CRAB (ft. Crab Ramen)ㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/va8nvsBA2kY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAsEM-4tUwbUcTmDs2nLL3nFBaCUA,216만회,1주 전,http://www.youtube.com/watch?v=va8nvsBA2kY,2020. 5. 26.,"댓글 2,403개",4.9만개,2.1천개,"
      13:57
    "
5,리얼먹방:) 굽네볼케이노 & 치즈치밥★크림치즈듬뿍 바게트볼ㅣSpicy ChickenㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/YZAWK0P-EX4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC4j_M8-cXvvg__4fKJ1VilNy4s7A,289만회,1주 전,http://www.youtube.com/watch?v=YZAWK0P-EX4,2020. 5. 24.,"댓글 2,490개",6.3만개,2천개,"
      14:00
    "
6,리얼먹방:) 철판 오삼불고기 덮밥 ★ 더울땐 수박수박수ㅣOsam Bulgogi & WatermelonㅣREAL SOUNDㅣASMR MUKBANGㅣEATING SHOWㅣ,https://i.ytimg.com/vi/fkhD-WkcPAw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC_27EfLUbqSbK3WrC235kJg7imAA,229만회,1주 전,http://www.youtube.com/watch?v=fkhD-WkcPAw,2020. 5. 22.,"댓글 2,274개",4.7만개,1.6천개,"
      12:41
    "
7,리얼먹방:) 미트볼 토마토 스파게티 (ft. 오이피클) ★디저트는 전자렌지돌린 초코파이ㅣMeat Ball SpaghettiㅣREAL SOUNDㅣASMR MUKBANGㅣ,https://i.ytimg.com/vi/K3dg9b6ICOc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBfv6ffdwITz5PDF-gQ2pryNwacpg,210만회,2주 전,http://www.youtube.com/watch?v=K3dg9b6ICOc,2020. 5. 20.,"댓글 2,578개",5.2만개,1.4천개,"
      11:24
    "
8,"리얼먹방:) 낙곱새는 사랑이야❤ (ft. 우동사리, 부추무침)ㅣOctopus, Pork Intestines, Prawns StewㅣREAL SOUNDㅣASMR MUKBANGㅣ",https://i.ytimg.com/vi/jEt5xfU2Alw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAbwy_b6fXl-Q0n9S_bD23clL-9KQ,254만회,2주 전,http://www.youtube.com/watch?v=jEt5xfU2Alw,2020. 5. 18.,"댓글 2,515개",5.2만개,1.5천개,"
      13:07
    "
9,"리얼먹방:) 응급실 떡볶이!! 치즈추가 꼭 하세요ㅠ (ft. 튀김,주먹밥)ㅣSpicy Tteokbokki & MozzarellaㅣREAL SOUNDㅣASMR MUKBANGㅣ",https://i.ytimg.com/vi/VYp0FD5WqpU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDHzU6uaJcRBX4crNFmdF8e4RtE6w,299만회,2주 전,http://www.youtube.com/watch?v=VYp0FD5WqpU,2020. 5. 16.,"댓글 3,243개",6.4만개,1.9천개,"
      12:42
    "
