,name,thumbnail,view,previous_time,video_url,start_date,comment,likes_num,unlikes_num,time_duration
0,좋은 슈팅을 하려면? (임팩트 외에 생각해야 할 것들 4가지) 고체티노 왼발 뺏어버리기~~~ㅋㅣ GOALE,https://i.ytimg.com/vi/DeYhgwoNjDs/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA5VamFz76bAYzxHfplrRdmXv4rgg,3.6만회,11시간 전,http://www.youtube.com/watch?v=DeYhgwoNjDs,2020. 6. 5.,댓글 313개,807개,7개,"
      11:59
    "
1,고알레FC 첫 공식 원정 경기!! 상대팀 실력이 만만치 않네요..ㅎㅎ 고알레와 축구 붙으실 분들 신청 고고고!!ㅣ GOALE,https://i.ytimg.com/vi/p7dY-R9IFtY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCRBkVXEe1fvg8ZU6GcN3pjw9rqrw,9.2만회,2일 전,http://www.youtube.com/watch?v=p7dY-R9IFtY,2020. 6. 4.,댓글 619개,1.1천개,26개,"
      11:17
    "
2,반박자 빠른 슈팅?! 수비수도 골키퍼도 못 막는 슛!!ㄷㄷ????ㅣ GOALE,https://i.ytimg.com/vi/JbqAiSMC9JU/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDSnGzpmuk-XHCOOIoAHkmyzZ3_0Q,14만회,1주 전,http://www.youtube.com/watch?v=JbqAiSMC9JU,2020. 5. 29.,댓글 570개,1.5천개,23개,"
      9:37
    "
3,슈팅을 마스터했다면 이 동작을 꼭 배우자!! 아디다스 신상 축구화 최초 공개!ㅣ GOALE,https://i.ytimg.com/vi/hb5GpEfl27g/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA0cgvbJCzytdm-r1GfTH8SoMVM3g,9.9만회,1주 전,http://www.youtube.com/watch?v=hb5GpEfl27g,2020. 5. 27.,"댓글 1,700개",2.3천개,26개,"
      10:43
    "
4,프로에서 아마추어로 돌아온 축구 선수의 일상? Son 빙의?ㅣ 빡빡한 하루,https://i.ytimg.com/vi/h8xXAyzr8NA/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCmm_2S2oOv5Fwub-fqQ1mei2wgQw,9.4만회,1주 전,http://www.youtube.com/watch?v=h8xXAyzr8NA,2020. 5. 26.,댓글 785개,1천개,27개,"
      12:06
    "
5,가장 기본적인 공격수(센터 포워드)플레이!! 초보자도 바로 써먹을 수 있습니다ㅎㅎㅣ??아마도 늘겠지? 17화??,https://i.ytimg.com/vi/0-U62MKhwc4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC52smzy-yk3HY9MXSD8V1vzh8Rdw,10만회,2주 전,http://www.youtube.com/watch?v=0-U62MKhwc4,2020. 5. 22.,댓글 752개,1.2천개,13개,"
      11:40
    "
6,첫 우승컵 들어올리는 호형?! 이런 극장골 또 없습니다...ㅋㅋㅋㅋㅋㅋㅣ GOALE,https://i.ytimg.com/vi/fAN13OnEDME/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCh7JdG9gGAL-D3Ljax4VDvucvZhQ,3.1만회,2주 전,http://www.youtube.com/watch?v=fAN13OnEDME,2020. 5. 21.,댓글 451개,443개,9개,"
      13:15
    "
7,사이드를 지배하는 자!! 윙백의 공격 유형별 수비법? ??아마도 늘겠지? 16화??ㅣ GOALE,https://i.ytimg.com/vi/8scmTGfMiBg/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB-bvz643k4DgGoHBRgGbWeyqqPEQ,6만회,2주 전,http://www.youtube.com/watch?v=8scmTGfMiBg,2020. 5. 20.,댓글 569개,1.3천개,17개,"
      11:50
    "
8,세상에 약한 슛은 없다.. 약한 스윙만 있을뿐....8분만에 완성하는 파워슛!!!!???? ??아마도 늘겠지? 15화??ㅣ GOALE,https://i.ytimg.com/vi/wswSMjNVmDE/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBBbdmH-SOgXWrglnWXjX-oE-EWAA,10만회,2주 전,http://www.youtube.com/watch?v=wswSMjNVmDE,2020. 5. 18.,댓글 737개,1.6천개,19개,"
      8:18
    "
9,호형 이적 ㄹㅇ 실화냐?? 스페인 라리가 점령하고 싶은 호형의 레알마드리드 생존기ㅋㅋㅋㅣ GOALE,https://i.ytimg.com/vi/lIWROh0VEN8/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCvIszftXq_UbTwYFSP10Sdy38Vtw,6.6만회,3주 전,http://www.youtube.com/watch?v=lIWROh0VEN8,2020. 5. 15.,댓글 100개,573개,20개,"
      12:35
    "
10,미드필더의 정석적인 플레이!! 기초부터 끝까지~! 호형이 직접 뛰면서 알려드립니다ㅎㅎㅣ ??아마도 늘겠지? 14화??,https://i.ytimg.com/vi/ZBLhfx-zdCo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD-yNArUVivPmdSZjvfziq7EIJVdw,16만회,3주 전,http://www.youtube.com/watch?v=ZBLhfx-zdCo,2020. 5. 14.,"댓글 1,461개",1.8천개,21개,"
      13:18
    "
11,윙 플레이 쉽게 하는 법! 사이드는 쉽게~ (잃어버린 약발을 찾았다)ㅣ??아마도 늘겠지? 13화??,https://i.ytimg.com/vi/ZoVpo62jTK4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCDrkXYEqMZ0vwBYsq6k00C5ML7Bg,16만회,3주 전,http://www.youtube.com/watch?v=ZoVpo62jTK4,2020. 5. 12.,댓글 650개,1.6천개,28개,"
      10:40
    "
12,수비수를 가볍게 제쳐봅시다! 기초감각 UP! 밸런스 UP!??ㅣ축구 홈트,https://i.ytimg.com/vi/cNjs7_xBS0g/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLALJe8nk2_GCQHT3XueGoyozgcoYw,2.8만회,3주 전,http://www.youtube.com/watch?v=cNjs7_xBS0g,2020. 5. 10.,댓글 238개,650개,6개,"
      6:49
    "
13,사이드백은 이렇게!! 사이드백 움직임의 모든 걸 알려드립니다ㅎㅎㅣ ??아마도 늘겠지? 12화??,https://i.ytimg.com/vi/SQeBKouMEtk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDr8cMQatgcU2tVHPrNlSCXKNF3Gw,16만회,4주 전,http://www.youtube.com/watch?v=SQeBKouMEtk,2020. 5. 8.,댓글 832개,2.6천개,37개,"
      13:17
    "
14,유럽 진출한 호형ㅋㅋㅋ 그런데 유럽 생활이 쉽지만은 않다..?ㅣ GOALE,https://i.ytimg.com/vi/Fcpx5o5qaWU/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB6WQ54O9xC37AtxYBg_B2GtvdUSA,7.8만회,4주 전,http://www.youtube.com/watch?v=Fcpx5o5qaWU,2020. 5. 8.,댓글 69개,530개,14개,"
      10:44
    "
15,"국가대표 황의조,이승우가 조기축구에 나간다면 어떻게 될까??'??ㅣ GOALE",https://i.ytimg.com/vi/AJp6zXejbho/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAKnAlUpZS0biMCNbWLdxXyODOV3w,102만회,4주 전,http://www.youtube.com/watch?v=AJp6zXejbho,2020. 5. 7.,"댓글 7,594개",8.9천개,262개,"
      12:20
    "
16,선수들마다 각각 다른 슈팅 자세!! 고알레 감독님들의 슈팅을 분석해보다?!ㅣ GOALE,https://i.ytimg.com/vi/6qRIdGYkWSo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCI8dwQSUGRx3RoP9cRtgCUMvNymg,8만회,1개월 전,http://www.youtube.com/watch?v=6qRIdGYkWSo,2020. 5. 4.,댓글 361개,870개,12개,"
      6:36
    "
17,드리블을 잘하고 싶으세요?? 그럼 발바닥 감각을 키워봅시다!???ㅣ축구 홈트,https://i.ytimg.com/vi/yy0YdW8J6Ww/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCfhc6SK4zHCsPm5A_CHvuPdu6Png,1.7만회,1개월 전,http://www.youtube.com/watch?v=yy0YdW8J6Ww,2020. 5. 3.,댓글 180개,456개,2개,"
      10:02
    "
18,경기에서 슈팅 기회가 안생기는 분들!! 꼭 보고 가세요! (feat.메시 페인팅)ㅣ GOALE,https://i.ytimg.com/vi/08gFwd6HfbY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBlOMZ-ailT2ZgIS_FMhNl7dP1rfw,13만회,1개월 전,http://www.youtube.com/watch?v=08gFwd6HfbY,2020. 5. 2.,댓글 713개,1.3천개,18개,"
      10:04
    "
19,호형 K리그 복귀??ㅋㅋㅋ? 공격수로 복귀해봤습니다????ㅣ GOALE,https://i.ytimg.com/vi/6iwcyecT1D0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAZbFRZwQLF9Oy0XDFh8fSJgIguug,8.2만회,1개월 전,http://www.youtube.com/watch?v=6iwcyecT1D0,2020. 5. 1.,댓글 116개,697개,10개,"
      12:56
    "
