,name,thumbnail,view,previous_time,video_url,start_date,comment,likes_num,unlikes_num,time_duration
0,"족발은 역시 통족발이쥬 만화고기,막국수 먹방 Korean mukbang eating show",https://i.ytimg.com/vi/lFYNtH5U9rU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDrC2-0cY8Ih0OKzVdKhL2puQHNAg,30만회,11시간 전,http://www.youtube.com/watch?v=lFYNtH5U9rU,2020. 6. 3.,"댓글 1,282개",9.4천개,256개,"
      13:42
    "
1,"옥상에서 고기 2kg먹었더니 주민분들 반응이.. 투뿔한우,고봉밥,찌개 먹방 Korean mukbang eating show",https://i.ytimg.com/vi/VXF0RkFUm0I/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDGEeHvYnbcVHNIkpHu0KcPYkhmxA,74만회,2일 전,http://www.youtube.com/watch?v=VXF0RkFUm0I,2020. 6. 1.,"댓글 1,124개",1.6만개,291개,"
      15:09
    "
2,구의동 모르는 사람이 없다는 오래된 즉석떡볶이집 먹방! 치즈볶음밥 수준보소.. Korean mukbang eating show,https://i.ytimg.com/vi/toJUCbwiilE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD8wXEJlVBs-73jLkyOvNR6Moe7PQ,123만회,4일 전,http://www.youtube.com/watch?v=toJUCbwiilE,2020. 5. 30.,"댓글 1,482개",2.2만개,424개,"
      13:58
    "
3,"짜파구리가 하나로?! 앵그리 짜파구리7개와 자메이카 통다리,치즈볼 먹방 Korean mukbang eating show",https://i.ytimg.com/vi/5f7BRQFbTys/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDrEYqbGFMBSORZAYU8Nqb0i8dFzQ,84만회,6일 전,http://www.youtube.com/watch?v=5f7BRQFbTys,2020. 5. 28.,"댓글 1,468개",1.7만개,433개,"
      15:02
    "
4,줄서서 먹는 철원 60년 전통 막국수?! 전메뉴 먹방(Feat.철원 소방서) Korean mukbang eating show,https://i.ytimg.com/vi/MD4jg5pyHtU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA-GVt1PXggfWmTKFdL7t2pLh8dPw,197만회,1주 전,http://www.youtube.com/watch?v=MD4jg5pyHtU,2020. 5. 26.,"댓글 2,368개",3.8만개,721개,"
      16:30
    "
5,진짜 지코님과 만났습니다.. 지코님표 떡볶이 먹방! (Feat.아무노래 직접 배워보기ㅋㅋ)Korean mukbang eating show,https://i.ytimg.com/vi/QF6Q6mwMa48/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCkahmikYtJZ86YO3nrCs_lS38d0g,244만회,1주 전,http://www.youtube.com/watch?v=QF6Q6mwMa48,2020. 5. 23.,"댓글 3,286개",4.7만개,1천개,"
      11:20
    "
6,90분안에 다먹으면 400만원? $3500 맥도날드 챌린지 Korean mukbang eating show,https://i.ytimg.com/vi/-ExnsMhZkyU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC8e5g8dlaRykYSA2badmO1iE2WLw,192만회,2주 전,http://www.youtube.com/watch?v=-ExnsMhZkyU,2020. 5. 19.,"댓글 3,039개",2.9만개,790개,"
      15:17
    "
7,사실은 남동생까지 네쌍둥이 입니다. 많이 먹는 비결ㅋㅋ BBQ신메뉴 4가지 먹방Korean mukbang eating show,https://i.ytimg.com/vi/I5lOa3zFpmI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCS733wX_QVT2qPB6g3kXNuQFPERg,214만회,2주 전,http://www.youtube.com/watch?v=I5lOa3zFpmI,2020. 5. 16.,"댓글 3,965개",2.1만개,761개,"
      10:28
    "
8,"알콜주의)200만 유튜버의 흔한 술먹방 닭꼬치,육회,비지찌개 먹방 하..Korean mukbang eating show",https://i.ytimg.com/vi/pdWk3NeMt8Y/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCi3RDGEF-ZINSv-1oxCf7gDRQa2w,79만회,2주 전,http://www.youtube.com/watch?v=pdWk3NeMt8Y,2020. 5. 14.,"댓글 1,240개",1.3만개,505개,"
      10:02
    "
9,장첸처럼 먹어봤습니다. 중국당면 가득 마라탕에 마라룽샤 마라라면 먹방 Korean mukbang eating show,https://i.ytimg.com/vi/c7U50ovewAA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCNg9YaZfnS6OMBq1g9_KS9Zl-LrQ,81만회,3주 전,http://www.youtube.com/watch?v=c7U50ovewAA,2020. 5. 11.,"댓글 1,088개",1.2만개,391개,"
      14:11
    "
10,"박명수님께 질문세례 받았습니다.. 16년차 연예인과 메밀국수,우동 먹방(Feat.박명수의 라디오쇼)Korean mukbang eating show",https://i.ytimg.com/vi/PuBIGHXOo1U/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDPcnHgNd9uUXAONyvtkNNvtRb3hA,82만회,3주 전,http://www.youtube.com/watch?v=PuBIGHXOo1U,2020. 5. 9.,댓글 876개,1.4만개,317개,"
      14:14
    "
11,맵찔이가 원칩을 먹으면 생기는일. 접신하고 왔습니다.. 세상에서 제일매운 과자와 간단한 후식 먹방 Korean mukbang eating show,https://i.ytimg.com/vi/G1IlI6veIxs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCVe5pZIPAesx7Qt0j0m8ZOXbtCFw,117만회,3주 전,http://www.youtube.com/watch?v=G1IlI6veIxs,2020. 5. 7.,"댓글 2,216개",1.6만개,555개,"
      12:47
    "
12,"엄마가 차려주는 생일상 양은..? 투뿔갈비찜,주꾸미,잡채 생일상 먹방 Korean mukbang eating show",https://i.ytimg.com/vi/tztb0OzD_vs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDTVgb16g1eP9U8gkqjDjbZhutr-Q,58만회,4주 전,http://www.youtube.com/watch?v=tztb0OzD_vs,2020. 5. 5.,"댓글 1,445개",1.2만개,269개,"
      13:38
    "
13,"굶주린 상어가 생선먹는 영상. 참치,연어,참돔,농어,우럭,가리비,전복 먹방 Korean mukbang eating show",https://i.ytimg.com/vi/QDivkD4DBWY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC3vmhg8w0MeE8mV2WLkFkDIXaWWA,75만회,1개월 전,http://www.youtube.com/watch?v=QDivkD4DBWY,2020. 5. 3.,"댓글 2,122개",1.4만개,386개,"
      17:55
    "
14,피자 반판밖에 못먹었습니다.. 75cm대왕피자와 라면 먹방 Korean mukbang eating show,https://i.ytimg.com/vi/54aFiAuI65w/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD8FoZY8WkkTcnClr03NnlToAoAjQ,148만회,1개월 전,http://www.youtube.com/watch?v=54aFiAuI65w,2020. 4. 30.,"댓글 2,121개",2.3만개,638개,"
      12:18
    "
15,간단하게 고기 한덩이 먹방. 직접 정육까지? 가성비 코스트코 본갈비살 Korean mukbang eating show,https://i.ytimg.com/vi/kEPalJtbAIs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCDPndpHmNRLv7Ao--WdZsAHhO2mQ,139만회,1개월 전,http://www.youtube.com/watch?v=kEPalJtbAIs,2020. 4. 29.,"댓글 1,751개",1.5만개,565개,"
      15:48
    "
